IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.159.169,4,4,0.00,6.06,0.00,N/A
104.17.39.109,4,4,0.00,6.06,0.00,N/A
172.67.65.211,4,4,0.00,6.06,0.00,N/A
104.16.255.250,4,4,0.00,6.06,0.00,N/A
104.27.23.218,4,4,0.00,6.06,0.00,N/A
162.159.228.167,4,4,0.00,6.06,0.00,N/A
104.16.109.184,4,4,0.00,6.06,0.00,N/A
104.25.173.97,4,4,0.00,6.06,0.00,N/A
172.65.27.160,4,4,0.00,6.06,0.00,N/A
104.18.12.77,4,4,0.00,6.06,0.00,N/A
104.18.11.81,4,4,0.00,6.06,0.00,N/A
104.24.1.207,4,4,0.00,6.06,0.00,N/A
104.18.173.46,4,4,0.00,6.06,0.00,N/A
104.20.25.254,4,4,0.00,6.06,0.00,N/A
104.16.138.230,4,4,0.00,6.06,0.00,N/A
104.17.176.209,4,4,0.00,6.06,0.00,N/A
104.21.105.156,4,4,0.00,6.06,0.00,N/A
104.17.23.225,4,4,0.00,6.06,0.00,N/A
104.25.202.103,4,4,0.00,6.06,0.00,N/A
172.67.99.102,4,4,0.00,6.06,0.00,N/A
104.16.240.114,4,4,0.00,6.06,0.00,N/A
104.27.30.226,4,4,0.00,6.06,0.00,N/A
104.19.17.32,4,4,0.00,6.06,0.00,N/A
104.19.3.5,4,4,0.00,6.06,0.00,N/A
104.17.109.23,4,4,0.00,6.07,0.00,N/A
104.25.93.246,4,4,0.00,6.07,0.00,N/A
104.16.217.119,4,4,0.00,6.07,0.00,N/A
104.25.244.196,4,4,0.00,6.07,0.00,N/A
172.67.108.129,4,4,0.00,6.07,0.00,N/A
104.19.248.197,4,4,0.00,6.07,0.00,N/A
104.19.70.211,4,4,0.00,6.07,0.00,N/A
104.19.252.64,4,4,0.00,6.07,0.00,N/A
104.20.34.63,4,4,0.00,6.07,0.00,N/A
104.19.137.89,4,4,0.00,6.07,0.00,N/A
172.66.142.91,4,4,0.00,6.07,0.00,N/A
104.16.148.119,4,4,0.00,6.07,0.00,N/A
104.17.35.31,4,4,0.00,6.07,0.00,N/A
104.16.41.4,4,4,0.00,6.07,0.00,N/A
104.18.220.159,4,4,0.00,6.07,0.00,N/A
104.16.209.93,4,4,0.00,6.07,0.00,N/A
104.19.87.90,4,4,0.00,6.07,0.00,N/A
104.25.42.199,4,4,0.00,6.07,0.00,N/A
104.24.30.142,4,4,0.00,6.07,0.00,N/A
104.24.17.225,4,4,0.00,6.07,0.00,N/A
104.19.102.17,4,4,0.00,6.07,0.00,N/A
104.16.13.58,4,4,0.00,6.07,0.00,N/A
104.21.44.55,4,4,0.00,6.07,0.00,N/A
104.19.229.254,4,4,0.00,6.07,0.00,N/A
104.25.197.233,4,4,0.00,6.07,0.00,N/A
104.19.231.74,4,4,0.00,6.07,0.00,N/A
104.16.120.53,4,4,0.00,6.07,0.00,N/A
162.159.232.115,4,4,0.00,6.07,0.00,N/A
104.19.93.68,4,4,0.00,6.07,0.00,N/A
104.19.5.251,4,4,0.00,6.07,0.00,N/A
104.18.234.242,4,4,0.00,6.07,0.00,N/A
104.21.45.43,4,4,0.00,6.08,0.00,N/A
104.19.153.222,4,4,0.00,6.08,0.00,N/A
104.17.135.17,4,4,0.00,6.08,0.00,N/A
104.25.182.86,4,4,0.00,6.08,0.00,N/A
104.17.185.121,4,4,0.00,6.08,0.00,N/A
104.24.219.23,4,4,0.00,6.08,0.00,N/A
162.159.252.176,4,4,0.00,6.08,0.00,N/A
104.16.125.112,4,4,0.00,6.08,0.00,N/A
162.159.205.213,4,4,0.00,6.08,0.00,N/A
104.16.82.242,4,4,0.00,6.08,0.00,N/A
172.64.153.131,4,4,0.00,6.08,0.00,N/A
104.19.207.102,4,4,0.00,6.08,0.00,N/A
104.18.54.213,4,4,0.00,6.08,0.00,N/A
104.25.207.56,4,4,0.00,6.08,0.00,N/A
104.25.106.46,4,4,0.00,6.08,0.00,N/A
104.16.4.40,4,4,0.00,6.08,0.00,N/A
104.24.227.74,4,4,0.00,6.08,0.00,N/A
104.18.30.194,4,4,0.00,6.08,0.00,N/A
162.159.255.94,4,4,0.00,6.08,0.00,N/A
104.25.145.59,4,4,0.00,6.08,0.00,N/A
104.27.49.160,4,4,0.00,6.08,0.00,N/A
104.20.11.126,4,4,0.00,6.08,0.00,N/A
104.21.47.135,4,4,0.00,6.08,0.00,N/A
162.159.251.217,4,4,0.00,6.09,0.00,N/A
104.24.192.109,4,4,0.00,6.09,0.00,N/A
104.17.79.138,4,4,0.00,6.09,0.00,N/A
104.17.149.164,4,4,0.00,6.09,0.00,N/A
104.16.213.104,4,4,0.00,6.09,0.00,N/A
198.41.206.4,4,4,0.00,6.09,0.00,N/A
104.18.130.116,4,4,0.00,6.09,0.00,N/A
104.20.44.196,4,4,0.00,6.09,0.00,N/A
104.19.163.66,4,4,0.00,6.09,0.00,N/A
104.16.249.179,4,4,0.00,6.09,0.00,N/A
104.25.220.39,4,4,0.00,6.09,0.00,N/A
104.16.60.71,4,4,0.00,6.09,0.00,N/A
104.18.188.242,4,4,0.00,6.09,0.00,N/A
104.20.39.223,4,4,0.00,6.09,0.00,N/A
104.17.75.16,4,4,0.00,6.09,0.00,N/A
104.19.165.35,4,4,0.00,6.09,0.00,N/A
104.16.75.162,4,4,0.00,6.09,0.00,N/A
104.17.119.186,4,4,0.00,6.09,0.00,N/A
172.67.130.157,4,4,0.00,6.09,0.00,N/A
104.17.233.47,4,4,0.00,6.10,0.00,N/A
104.19.121.77,4,4,0.00,6.10,0.00,N/A
104.19.238.135,4,4,0.00,6.10,0.00,N/A
104.19.184.140,4,4,0.00,6.10,0.00,N/A
172.65.71.152,4,4,0.00,6.10,0.00,N/A
104.18.142.94,4,4,0.00,6.10,0.00,N/A
162.159.212.196,4,4,0.00,6.10,0.00,N/A
172.67.199.218,4,4,0.00,6.10,0.00,N/A
104.16.106.26,4,4,0.00,6.10,0.00,N/A
104.17.156.83,4,4,0.00,6.10,0.00,N/A
104.17.204.7,4,4,0.00,6.10,0.00,N/A
104.16.88.99,4,4,0.00,6.10,0.00,N/A
104.19.19.34,4,4,0.00,6.10,0.00,N/A
104.24.179.96,4,4,0.00,6.10,0.00,N/A
104.19.60.215,4,4,0.00,6.10,0.00,N/A
104.17.104.10,4,4,0.00,6.10,0.00,N/A
104.24.170.159,4,4,0.00,6.10,0.00,N/A
104.18.193.64,4,4,0.00,6.10,0.00,N/A
104.24.201.126,4,4,0.00,6.10,0.00,N/A
104.21.42.202,4,4,0.00,6.10,0.00,N/A
104.25.119.54,4,4,0.00,6.10,0.00,N/A
172.65.23.192,4,4,0.00,6.10,0.00,N/A
104.25.178.39,4,4,0.00,6.10,0.00,N/A
104.16.234.58,4,4,0.00,6.11,0.00,N/A
104.19.99.20,4,4,0.00,6.11,0.00,N/A
104.17.154.247,4,4,0.00,6.11,0.00,N/A
104.16.151.234,4,4,0.00,6.11,0.00,N/A
198.41.200.117,4,4,0.00,6.11,0.00,N/A
104.25.69.77,4,4,0.00,6.11,0.00,N/A
104.19.146.13,4,4,0.00,6.11,0.00,N/A
104.16.136.198,4,4,0.00,6.11,0.00,N/A
104.19.222.172,4,4,0.00,6.11,0.00,N/A
172.66.148.233,4,4,0.00,6.11,0.00,N/A
172.65.8.28,4,4,0.00,6.11,0.00,N/A
104.19.241.33,4,4,0.00,6.11,0.00,N/A
104.17.14.198,4,4,0.00,6.11,0.00,N/A
104.25.144.40,4,4,0.00,6.11,0.00,N/A
104.25.181.176,4,4,0.00,6.11,0.00,N/A
104.25.22.61,4,4,0.00,6.11,0.00,N/A
162.159.253.113,4,4,0.00,6.11,0.00,N/A
198.41.202.48,4,4,0.00,6.11,0.00,N/A
104.16.72.121,4,4,0.00,6.11,0.00,N/A
104.16.243.213,4,4,0.00,6.12,0.00,N/A
162.159.241.165,4,4,0.00,6.12,0.00,N/A
104.18.223.109,4,4,0.00,6.12,0.00,N/A
162.159.239.190,4,4,0.00,6.12,0.00,N/A
104.18.157.120,4,4,0.00,6.12,0.00,N/A
172.66.169.157,4,4,0.00,6.12,0.00,N/A
104.16.127.238,4,4,0.00,6.12,0.00,N/A
104.25.58.238,4,4,0.00,6.12,0.00,N/A
104.20.26.121,4,4,0.00,6.12,0.00,N/A
104.19.31.132,4,4,0.00,6.12,0.00,N/A
104.18.163.9,4,4,0.00,6.12,0.00,N/A
104.25.188.193,4,4,0.00,6.12,0.00,N/A
104.17.61.140,4,4,0.00,6.12,0.00,N/A
162.159.231.27,4,4,0.00,6.12,0.00,N/A
104.21.103.121,4,4,0.00,6.13,0.00,N/A
104.25.141.205,4,4,0.00,6.13,0.00,N/A
104.16.129.59,4,4,0.00,6.13,0.00,N/A
162.159.248.2,4,4,0.00,6.13,0.00,N/A
172.66.153.61,4,4,0.00,6.13,0.00,N/A
104.16.48.40,4,4,0.00,6.13,0.00,N/A
162.159.236.91,4,4,0.00,6.13,0.00,N/A
104.17.212.81,4,4,0.00,6.13,0.00,N/A
104.25.118.49,4,4,0.00,6.13,0.00,N/A
104.17.87.85,4,4,0.00,6.13,0.00,N/A
104.16.226.164,4,4,0.00,6.13,0.00,N/A
104.19.219.200,4,4,0.00,6.13,0.00,N/A
104.20.32.26,4,4,0.00,6.13,0.00,N/A
104.21.9.20,4,4,0.00,6.13,0.00,N/A
104.19.138.137,4,4,0.00,6.13,0.00,N/A
104.21.90.110,4,4,0.00,6.13,0.00,N/A
104.17.208.15,4,4,0.00,6.13,0.00,N/A
172.67.229.144,4,4,0.00,6.13,0.00,N/A
104.25.165.58,4,4,0.00,6.13,0.00,N/A
104.17.250.173,4,4,0.00,6.13,0.00,N/A
104.25.193.170,4,4,0.00,6.13,0.00,N/A
104.25.186.135,4,4,0.00,6.13,0.00,N/A
104.16.77.108,4,4,0.00,6.13,0.00,N/A
104.16.63.186,4,4,0.00,6.14,0.00,N/A
104.24.218.246,4,4,0.00,6.14,0.00,N/A
104.25.169.153,4,4,0.00,6.14,0.00,N/A
162.159.243.167,4,4,0.00,6.14,0.00,N/A
104.24.177.176,4,4,0.00,6.14,0.00,N/A
104.19.230.107,4,4,0.00,6.14,0.00,N/A
104.19.179.87,4,4,0.00,6.14,0.00,N/A
104.25.140.60,4,4,0.00,6.14,0.00,N/A
104.16.89.31,4,4,0.00,6.14,0.00,N/A
104.17.142.136,4,4,0.00,6.14,0.00,N/A
172.66.154.62,4,4,0.00,6.14,0.00,N/A
104.25.88.212,4,4,0.00,6.14,0.00,N/A
104.16.159.227,4,4,0.00,6.14,0.00,N/A
104.24.211.77,4,4,0.00,6.15,0.00,N/A
104.25.123.76,4,4,0.00,6.15,0.00,N/A
104.18.249.148,4,4,0.00,6.15,0.00,N/A
104.16.202.204,4,4,0.00,6.15,0.00,N/A
172.67.196.193,4,4,0.00,6.15,0.00,N/A
172.67.147.145,4,4,0.00,6.15,0.00,N/A
104.25.170.63,4,4,0.00,6.15,0.00,N/A
104.20.19.249,4,4,0.00,6.15,0.00,N/A
104.25.132.206,4,4,0.00,6.15,0.00,N/A
104.25.37.136,4,4,0.00,6.15,0.00,N/A
104.19.2.239,4,4,0.00,6.15,0.00,N/A
104.18.197.113,4,4,0.00,6.15,0.00,N/A
104.17.246.62,4,4,0.00,6.15,0.00,N/A
104.19.205.201,4,4,0.00,6.15,0.00,N/A
104.18.185.3,4,4,0.00,6.15,0.00,N/A
104.19.86.22,4,4,0.00,6.15,0.00,N/A
104.21.104.81,4,4,0.00,6.15,0.00,N/A
104.17.8.184,4,4,0.00,6.15,0.00,N/A
104.19.170.134,4,4,0.00,6.16,0.00,N/A
104.16.105.145,4,4,0.00,6.16,0.00,N/A
104.16.248.228,4,4,0.00,6.16,0.00,N/A
104.19.89.241,4,4,0.00,6.16,0.00,N/A
104.18.254.52,4,4,0.00,6.16,0.00,N/A
104.24.214.0,4,4,0.00,6.16,0.00,N/A
104.18.81.87,4,4,0.00,6.16,0.00,N/A
104.25.127.113,4,4,0.00,6.16,0.00,N/A
104.25.210.233,4,4,0.00,6.16,0.00,N/A
104.18.244.105,4,4,0.00,6.16,0.00,N/A
104.25.198.108,4,4,0.00,6.16,0.00,N/A
104.25.92.194,4,4,0.00,6.16,0.00,N/A
104.19.213.28,4,4,0.00,6.16,0.00,N/A
104.19.150.128,4,4,0.00,6.16,0.00,N/A
104.25.60.100,4,4,0.00,6.16,0.00,N/A
104.17.211.82,4,4,0.00,6.16,0.00,N/A
104.17.99.24,4,4,0.00,6.17,0.00,N/A
104.18.160.183,4,4,0.00,6.17,0.00,N/A
104.25.73.201,4,4,0.00,6.17,0.00,N/A
104.19.77.95,4,4,0.00,6.17,0.00,N/A
104.24.251.181,4,4,0.00,6.17,0.00,N/A
104.18.184.96,4,4,0.00,6.17,0.00,N/A
104.21.93.36,4,4,0.00,6.17,0.00,N/A
104.20.18.56,4,4,0.00,6.17,0.00,N/A
104.21.30.180,4,4,0.00,6.17,0.00,N/A
104.16.62.158,4,4,0.00,6.17,0.00,N/A
104.19.178.9,4,4,0.00,6.17,0.00,N/A
104.16.104.174,4,4,0.00,6.17,0.00,N/A
104.21.99.161,4,4,0.00,6.17,0.00,N/A
104.16.113.221,4,4,0.00,6.17,0.00,N/A
104.19.63.110,4,4,0.00,6.17,0.00,N/A
104.16.68.166,4,4,0.00,6.17,0.00,N/A
104.25.175.208,4,4,0.00,6.17,0.00,N/A
104.21.81.206,4,4,0.00,6.17,0.00,N/A
104.25.215.210,4,4,0.00,6.17,0.00,N/A
162.159.240.228,4,4,0.00,6.17,0.00,N/A
104.17.236.237,4,4,0.00,6.17,0.00,N/A
104.19.180.205,4,4,0.00,6.17,0.00,N/A
104.17.217.148,4,4,0.00,6.17,0.00,N/A
172.66.141.236,4,4,0.00,6.17,0.00,N/A
172.67.87.25,4,4,0.00,6.17,0.00,N/A
104.16.149.50,4,4,0.00,6.17,0.00,N/A
104.16.133.44,4,4,0.00,6.17,0.00,N/A
104.17.190.234,4,4,0.00,6.18,0.00,N/A
104.17.184.234,4,4,0.00,6.18,0.00,N/A
104.25.91.90,4,4,0.00,6.18,0.00,N/A
104.16.100.16,4,4,0.00,6.18,0.00,N/A
104.27.54.83,4,4,0.00,6.18,0.00,N/A
104.18.178.72,4,4,0.00,6.18,0.00,N/A
104.17.243.123,4,4,0.00,6.18,0.00,N/A
104.19.174.3,4,4,0.00,6.18,0.00,N/A
104.20.15.134,4,4,0.00,6.18,0.00,N/A
104.19.1.99,4,4,0.00,6.18,0.00,N/A
104.25.81.210,4,4,0.00,6.19,0.00,N/A
104.16.92.51,4,4,0.00,6.19,0.00,N/A
104.19.164.155,4,4,0.00,6.19,0.00,N/A
104.19.9.48,4,4,0.00,6.19,0.00,N/A
104.17.126.173,4,4,0.00,6.19,0.00,N/A
172.65.22.37,4,4,0.00,6.19,0.00,N/A
104.21.101.86,4,4,0.00,6.19,0.00,N/A
104.17.116.45,4,4,0.00,6.19,0.00,N/A
172.66.139.53,4,4,0.00,6.19,0.00,N/A
104.18.3.36,4,4,0.00,6.19,0.00,N/A
104.19.211.216,4,4,0.00,6.19,0.00,N/A
104.18.245.77,4,4,0.00,6.19,0.00,N/A
104.19.80.42,4,4,0.00,6.19,0.00,N/A
172.66.130.57,4,4,0.00,6.19,0.00,N/A
162.159.234.121,4,4,0.00,6.20,0.00,N/A
104.19.6.141,4,4,0.00,6.20,0.00,N/A
104.19.247.192,4,4,0.00,6.20,0.00,N/A
104.25.125.147,4,4,0.00,6.20,0.00,N/A
104.25.23.217,4,4,0.00,6.20,0.00,N/A
104.25.116.62,4,4,0.00,6.20,0.00,N/A
104.19.12.20,4,4,0.00,6.20,0.00,N/A
104.18.32.75,4,4,0.00,6.20,0.00,N/A
104.17.133.115,4,4,0.00,6.20,0.00,N/A
172.67.225.189,4,4,0.00,6.20,0.00,N/A
104.18.187.17,4,4,0.00,6.20,0.00,N/A
104.25.217.51,4,4,0.00,6.20,0.00,N/A
172.67.138.87,4,4,0.00,6.21,0.00,N/A
104.25.79.137,4,4,0.00,6.21,0.00,N/A
104.16.94.130,4,4,0.00,6.21,0.00,N/A
104.20.7.227,4,4,0.00,6.21,0.00,N/A
104.21.83.126,4,4,0.00,6.21,0.00,N/A
172.65.28.142,4,4,0.00,6.22,0.00,N/A
104.19.233.227,4,4,0.00,6.22,0.00,N/A
104.17.231.79,4,4,0.00,6.22,0.00,N/A
104.18.239.70,4,4,0.00,6.22,0.00,N/A
104.19.145.124,4,4,0.00,6.22,0.00,N/A
104.17.13.163,4,4,0.00,6.22,0.00,N/A
104.19.25.29,4,4,0.00,6.22,0.00,N/A
104.24.175.216,4,4,0.00,6.22,0.00,N/A
104.25.19.13,4,4,0.00,6.22,0.00,N/A
104.19.214.171,4,4,0.00,6.22,0.00,N/A
104.20.30.251,4,4,0.00,6.22,0.00,N/A
104.25.59.42,4,4,0.00,6.22,0.00,N/A
104.19.220.13,4,4,0.00,6.22,0.00,N/A
104.17.33.87,4,4,0.00,6.23,0.00,N/A
104.17.55.168,4,4,0.00,6.23,0.00,N/A
104.17.209.2,4,4,0.00,6.23,0.00,N/A
104.17.244.245,4,4,0.00,6.23,0.00,N/A
104.25.96.150,4,4,0.00,6.23,0.00,N/A
172.67.149.37,4,4,0.00,6.23,0.00,N/A
104.25.172.171,4,4,0.00,6.23,0.00,N/A
104.16.98.110,4,4,0.00,6.23,0.00,N/A
104.19.177.222,4,4,0.00,6.23,0.00,N/A
104.18.168.24,4,4,0.00,6.24,0.00,N/A
104.19.175.61,4,4,0.00,6.24,0.00,N/A
104.16.73.79,4,4,0.00,6.24,0.00,N/A
104.19.68.171,4,4,0.00,6.24,0.00,N/A
104.17.252.61,4,4,0.00,6.24,0.00,N/A
104.25.86.66,4,4,0.00,6.24,0.00,N/A
104.18.228.254,4,4,0.00,6.24,0.00,N/A
104.17.205.248,4,4,0.00,6.24,0.00,N/A
104.27.53.6,4,4,0.00,6.24,0.00,N/A
172.67.101.203,4,4,0.00,6.24,0.00,N/A
104.18.175.129,4,4,0.00,6.24,0.00,N/A
104.17.150.7,4,4,0.00,6.25,0.00,N/A
104.17.197.97,4,4,0.00,6.25,0.00,N/A
104.17.240.254,4,4,0.00,6.25,0.00,N/A
104.19.168.122,4,4,0.00,6.25,0.00,N/A
104.16.3.220,4,4,0.00,6.25,0.00,N/A
104.25.18.66,4,4,0.00,6.25,0.00,N/A
104.16.246.195,4,4,0.00,6.26,0.00,N/A
172.67.228.126,4,4,0.00,6.26,0.00,N/A
104.16.141.53,4,4,0.00,6.26,0.00,N/A
104.18.191.105,4,4,0.00,6.26,0.00,N/A
104.19.95.169,4,4,0.00,6.26,0.00,N/A
104.19.249.227,4,4,0.00,6.26,0.00,N/A
104.16.110.145,4,4,0.00,6.26,0.00,N/A
104.16.126.243,4,4,0.00,6.26,0.00,N/A
104.21.102.59,4,4,0.00,6.26,0.00,N/A
104.19.181.54,4,4,0.00,6.27,0.00,N/A
104.18.232.235,4,4,0.00,6.27,0.00,N/A
104.17.136.244,4,4,0.00,6.27,0.00,N/A
104.24.252.204,4,4,0.00,6.27,0.00,N/A
104.16.2.130,4,4,0.00,6.27,0.00,N/A
104.18.166.23,4,4,0.00,6.27,0.00,N/A
104.18.186.128,4,4,0.00,6.28,0.00,N/A
104.17.27.9,4,4,0.00,6.28,0.00,N/A
104.16.56.90,4,4,0.00,6.28,0.00,N/A
198.41.217.192,4,4,0.00,6.28,0.00,N/A
104.17.218.188,4,4,0.00,6.28,0.00,N/A
104.17.71.109,4,4,0.00,6.28,0.00,N/A
104.24.133.77,4,4,0.00,6.28,0.00,N/A
104.17.242.160,4,4,0.00,6.28,0.00,N/A
104.25.130.218,4,4,0.00,6.29,0.00,N/A
104.25.50.74,4,4,0.00,6.29,0.00,N/A
104.16.96.209,4,4,0.00,6.29,0.00,N/A
104.17.229.138,4,4,0.00,6.29,0.00,N/A
104.18.164.198,4,4,0.00,6.29,0.00,N/A
104.25.87.179,4,4,0.00,6.29,0.00,N/A
104.17.49.104,4,4,0.00,6.29,0.00,N/A
172.66.132.122,4,4,0.00,6.29,0.00,N/A
104.16.147.125,4,4,0.00,6.30,0.00,N/A
104.16.152.113,4,4,0.00,6.30,0.00,N/A
104.21.80.162,4,4,0.00,6.30,0.00,N/A
104.18.251.24,4,4,0.00,6.30,0.00,N/A
104.16.74.106,4,4,0.00,6.30,0.00,N/A
104.18.247.31,4,4,0.00,6.30,0.00,N/A
104.25.55.151,4,4,0.00,6.31,0.00,N/A
104.16.239.153,4,4,0.00,6.31,0.00,N/A
104.17.67.7,4,4,0.00,6.31,0.00,N/A
104.18.238.188,4,4,0.00,6.31,0.00,N/A
104.18.174.18,4,4,0.00,6.31,0.00,N/A
104.29.159.193,4,4,0.00,6.31,0.00,N/A
104.25.128.164,4,4,0.00,6.31,0.00,N/A
104.25.139.41,4,4,0.00,6.31,0.00,N/A
104.17.106.18,4,4,0.00,6.32,0.00,N/A
104.24.203.68,4,4,0.00,6.32,0.00,N/A
104.16.252.166,4,4,0.00,6.32,0.00,N/A
104.17.137.151,4,4,0.00,6.32,0.00,N/A
104.25.80.216,4,4,0.00,6.32,0.00,N/A
104.25.90.213,4,4,0.00,6.32,0.00,N/A
104.25.208.67,4,4,0.00,6.32,0.00,N/A
104.16.150.115,4,4,0.00,6.32,0.00,N/A
104.18.172.219,4,4,0.00,6.32,0.00,N/A
104.19.157.96,4,4,0.00,6.32,0.00,N/A
104.25.143.89,4,4,0.00,6.32,0.00,N/A
104.24.206.30,4,4,0.00,6.32,0.00,N/A
104.18.231.27,4,4,0.00,6.32,0.00,N/A
104.18.250.218,4,4,0.00,6.33,0.00,N/A
104.25.76.60,4,4,0.00,6.33,0.00,N/A
104.19.221.176,4,4,0.00,6.33,0.00,N/A
104.18.182.195,4,4,0.00,6.33,0.00,N/A
104.20.23.248,4,4,0.00,6.33,0.00,N/A
104.17.132.241,4,4,0.00,6.33,0.00,N/A
104.19.98.234,4,4,0.00,6.33,0.00,N/A
104.25.82.17,4,4,0.00,6.33,0.00,N/A
104.25.44.195,4,4,0.00,6.33,0.00,N/A
104.17.32.124,4,4,0.00,6.33,0.00,N/A
104.18.253.85,4,4,0.00,6.33,0.00,N/A
104.19.57.113,4,4,0.00,6.33,0.00,N/A
104.17.192.214,4,4,0.00,6.33,0.00,N/A
104.20.13.202,4,4,0.00,6.34,0.00,N/A
104.17.130.35,4,4,0.00,6.34,0.00,N/A
172.67.221.40,4,4,0.00,6.34,0.00,N/A
104.19.160.120,4,4,0.00,6.34,0.00,N/A
104.17.170.93,4,4,0.00,6.34,0.00,N/A
104.17.52.227,4,4,0.00,6.35,0.00,N/A
104.19.243.7,4,4,0.00,6.35,0.00,N/A
104.17.47.74,4,4,0.00,6.35,0.00,N/A
104.19.239.23,4,4,0.00,6.35,0.00,N/A
104.18.179.137,4,4,0.00,6.35,0.00,N/A
104.25.84.153,4,4,0.00,6.35,0.00,N/A
104.20.20.59,4,4,0.00,6.35,0.00,N/A
172.67.222.194,4,4,0.00,6.35,0.00,N/A
172.67.98.74,4,4,0.00,6.36,0.00,N/A
104.18.170.77,4,4,0.00,6.36,0.00,N/A
104.19.176.73,4,4,0.00,6.36,0.00,N/A
104.18.177.137,4,4,0.00,6.36,0.00,N/A
104.18.227.165,4,4,0.00,6.36,0.00,N/A
104.17.46.47,4,4,0.00,6.37,0.00,N/A
172.67.204.174,4,4,0.00,6.37,0.00,N/A
104.18.237.125,4,4,0.00,6.37,0.00,N/A
104.17.97.5,4,4,0.00,6.37,0.00,N/A
104.20.14.38,4,4,0.00,6.37,0.00,N/A
104.18.243.218,4,4,0.00,6.38,0.00,N/A
104.16.54.243,4,4,0.00,6.38,0.00,N/A
104.25.134.94,4,4,0.00,6.38,0.00,N/A
104.24.212.202,4,4,0.00,6.38,0.00,N/A
104.25.48.75,4,4,0.00,6.38,0.00,N/A
104.17.202.206,4,4,0.00,6.39,0.00,N/A
104.17.78.117,4,4,0.00,6.39,0.00,N/A
104.16.250.79,4,4,0.00,6.39,0.00,N/A
104.16.84.107,4,4,0.00,6.39,0.00,N/A
104.21.98.213,4,4,0.00,6.39,0.00,N/A
104.25.66.222,4,4,0.00,6.39,0.00,N/A
104.21.89.122,4,4,0.00,6.39,0.00,N/A
104.17.131.141,4,4,0.00,6.39,0.00,N/A
104.21.56.118,4,4,0.00,6.40,0.00,N/A
104.25.51.159,4,4,0.00,6.40,0.00,N/A
104.25.124.131,4,4,0.00,6.41,0.00,N/A
104.17.41.145,4,4,0.00,6.41,0.00,N/A
104.25.57.164,4,4,0.00,6.41,0.00,N/A
104.25.209.122,4,4,0.00,6.41,0.00,N/A
104.25.171.225,4,4,0.00,6.42,0.00,N/A
104.25.177.221,4,4,0.00,6.42,0.00,N/A
104.18.169.193,4,4,0.00,6.42,0.00,N/A
104.25.67.16,4,4,0.00,6.42,0.00,N/A
104.17.248.204,4,4,0.00,6.42,0.00,N/A
104.25.14.221,4,4,0.00,6.43,0.00,N/A
104.17.70.128,4,4,0.00,6.43,0.00,N/A
104.25.21.183,4,4,0.00,6.43,0.00,N/A
104.19.212.81,4,4,0.00,6.44,0.00,N/A
104.19.0.139,4,4,0.00,6.44,0.00,N/A
104.19.158.41,4,4,0.00,6.44,0.00,N/A
104.17.73.162,4,4,0.00,6.44,0.00,N/A
104.19.218.201,4,4,0.00,6.45,0.00,N/A
104.17.124.144,4,4,0.00,6.46,0.00,N/A
104.21.77.103,4,4,0.00,6.46,0.00,N/A
104.17.196.80,4,4,0.00,6.46,0.00,N/A
104.25.47.215,4,4,0.00,6.47,0.00,N/A
104.19.223.248,4,4,0.00,6.47,0.00,N/A
104.17.215.223,4,4,0.00,6.47,0.00,N/A
104.17.42.214,4,4,0.00,6.48,0.00,N/A
104.18.176.39,4,4,0.00,6.48,0.00,N/A
104.18.85.181,4,4,0.00,6.48,0.00,N/A
104.18.252.180,4,4,0.00,6.48,0.00,N/A
104.17.166.98,4,4,0.00,6.48,0.00,N/A
104.25.135.126,4,4,0.00,6.48,0.00,N/A
172.67.238.182,4,4,0.00,6.48,0.00,N/A
104.25.126.28,4,4,0.00,6.48,0.00,N/A
104.25.199.221,4,4,0.00,6.49,0.00,N/A
104.17.245.33,4,4,0.00,6.49,0.00,N/A
104.25.131.180,4,4,0.00,6.49,0.00,N/A
104.24.254.5,4,4,0.00,6.50,0.00,N/A
104.19.204.41,4,4,0.00,6.50,0.00,N/A
104.19.208.162,4,4,0.00,6.50,0.00,N/A
104.25.17.170,4,4,0.00,6.50,0.00,N/A
104.18.230.233,4,4,0.00,6.50,0.00,N/A
104.21.127.58,4,4,0.00,6.50,0.00,N/A
104.18.236.243,4,4,0.00,6.51,0.00,N/A
104.29.158.91,4,4,0.00,6.51,0.00,N/A
172.64.90.241,4,4,0.00,6.51,0.00,N/A
104.19.210.30,4,4,0.00,6.51,0.00,N/A
104.25.85.93,4,4,0.00,6.52,0.00,N/A
104.17.20.120,4,4,0.00,6.52,0.00,N/A
104.25.0.26,4,4,0.00,6.52,0.00,N/A
104.17.207.130,4,4,0.00,6.52,0.00,N/A
104.21.74.207,4,4,0.00,6.52,0.00,N/A
104.17.77.141,4,4,0.00,6.52,0.00,N/A
104.25.6.17,4,4,0.00,6.53,0.00,N/A
104.29.155.34,4,4,0.00,6.53,0.00,N/A
104.19.85.113,4,4,0.00,6.54,0.00,N/A
172.67.218.77,4,4,0.00,6.55,0.00,N/A
104.25.10.245,4,4,0.00,6.55,0.00,N/A
104.17.210.219,4,4,0.00,6.55,0.00,N/A
104.19.161.162,4,4,0.00,6.56,0.00,N/A
104.20.16.145,4,4,0.00,6.56,0.00,N/A
104.25.70.139,4,4,0.00,6.57,0.00,N/A
